9790,Ooike,3.5510607,50.8698651
9790,Petegem-Aan-De-Schelde,3.556078,50.8333051
9790,Wortegem,3.5102432,50.8520887
9800,Astene,3.5604333,50.9837892
9800,Bachte-Maria-Leerne,3.5783676,51.0108541
9800,Deinze,3.5235857,50.9875642
9800,Gottem,3.461345,50.9649581
9800,Grammene,3.4648864,50.9771417
9800,Meigem,3.5404289,51.0168961
9800,Petegem-Aan-De-Leie,3.5338779,50.9800082
9800,Sint-Martens-Leerne,3.5877172,51.0154398
9800,Vinkt,3.4793989,51.0081641
9800,Wontergem,3.4445577,50.9794219
9800,Zeveren,3.5011056,50.9962852
9810,Eke,3.6374551,50.9580565
9810,Nazareth,3.5951408,50.9597659
9820,Bottelare,3.7537909,50.9631988
9820,Lemberge,3.7729677,50.9781227
9820,Melsen,3.6940645,50.9563191
9820,Merelbeke,3.743923,50.9925349
9820,Munte,3.7441552,50.9450049
9820,Schelderode,3.7155352,50.9713789
9830,Sint-Martens-Latem,3.6287716,51.0135066
9831,Deurle,3.6043494,51.0092272
9840,De Pinte,3.64936,50.99177
9840,Zevergem,3.6961517,50.9791445
9850,Hansbeke,3.5356476,51.0747168
9850,Landegem,3.5731481,51.0567048
9850,Merendree,3.577022,51.0777421
9850,Nevele,3.5478736,51.0343466
9850,Poesele,3.5161497,51.033991
9850,Vosselare,3.5574385,51.0294647
9860,Balegem,3.7934984,50.9204927
9860,Gijzenzele,3.8154698,50.9705888
9860,Landskouter,3.7928735,50.9683883
9860,Moortsele,3.779462,50.9590134
9860,Oosterzele,3.815505,50.9467656
9860,Scheldewindeke,3.7855184,50.9383982
9870,Machelen,3.4880452,50.958822
9870,Olsene,3.4657328,50.9362129
9870,Zulte,3.4437733,50.9219214
9880,Aalter,3.4323446,51.0769076
9880,Lotenhulle,3.4655772,51.0483873
9880,Poeke,3.4440488,51.040935
9881,Bellem,3.4906454,51.0884355
9890,Asper,3.6510321,50.9160245
9890,Baaigem,3.7219346,50.9296017
9890,Dikkelvenne,3.6874247,50.9190023
9890,Gavere,3.663113,50.92634
9890,Semmerzake,3.6647202,50.9430929
9890,Vurste,3.6843031,50.9490931
9900,Eeklo,3.5638826,51.1851149
9910,Knesselare,3.4127585,51.1389455
9910,Ursel,3.4856153,51.1294092
9920,Lovendegem,3.6285575,51.1075935
9921,Vinderhoute,3.6407214,51.0869089
9930,Zomergem,3.5611179,51.1148946
9931,Oostwinkel,3.5252604,51.1508463
9932,Ronsele,3.5516605,51.1309736
9940,Ertvelde,3.7466865,51.1787632
9940,Evergem,3.7067231,51.1101028
9940,Kluizen,3.7303321,51.1557298
9940,Sleidinge,3.6789117,51.1319702
9950,Waarschoot,3.603095,51.150958
9960,Assenede,3.7510157,51.2269806
9961,Boekhoute,3.7181501,51.2581738
9968,Bassevelde,3.6777432,51.2300624
9968,Oosteeklo,3.6883778,51.1920171
9970,Kaprijke,3.6186057,51.223075
9971,Lembeke,3.6330207,51.1945809
9980,Sint-Laureins,3.5329424,51.2361689
9981,Sint-Margriete,3.5469357,51.2803944
9982,Sint-Jan-In-Eremo,3.5768505,51.2737009
9988,Waterland-Oudeman,3.5902999,51.2888925
9988,Watervliet,3.6270198,51.2765175
9990,Maldegem,3.4486611,51.209082
9991,Adegem,3.4900074,51.2045152
9992,Middelburg,3.4150935,51.2547106
