9200,Grembergen,4.1025435644905,51.0533487
9200,Mespelare,4.0650312839789,50.99530535
9200,Oudegem,4.0513674371884,51.0081807
9200,Schoonaarde,4.0157406714695,50.99779195
9200,Sint-Gillis-Dendermonde,4.1276622058379,51.0226035
9220,Hamme,4.1202807810427,51.0881618
9220,Moerzeke,4.1585956393745,51.06183125
9230,Massemen,3.8735741,50.9809343
9230,Westrem,3.8614248,50.9697855
9230,Wetteren,3.8855494,51.0068804
9240,Zele,4.0385864,51.0683621
9250,Waasmunster,4.0842158,51.1097147
9255,Buggenhout,4.192804319009,51.0113077
9255,Opdorp,4.2213781726505,51.0286063
9260,Schellebelle,3.928714,51.0127238
9260,Serskamp,3.9295057,50.9888236
9260,Wichelen,3.9742524,51.0060797
9270,Kalken,3.9167093,51.036798
9270,Laarne,3.8504738,51.029657
9280,Denderbelle,4.0840899,51.0013323
9280,Lebbeke,4.1307711,51.0004013
9280,Wieze,4.0981810157403,50.9786275
9290,Berlare,4.0034423,51.0250537
9290,Overmere,3.9464848,51.0465918
9290,Uitbergen,3.9574085,51.0180822
9300,Aalst,4.0396424203486,50.9429755
9308,Gijzegem,4.0411414031319,50.9830419
9308,Hofstade,4.5040080381608,50.99373
9310,Baardegem,4.1400064082098,50.9559778
9310,Herdersem,4.0685030467689,50.97349005
9310,Meldert,4.1339380209476,50.93483295
9310,Moorsel,4.1008746699882,50.95235015
9320,Erembodegem,4.0573610045016,50.9160962
9320,Nieuwerkerken,5.1939014,50.8653633
9340,Impe,3.9521618,50.9605364
9340,Lede,3.9775435,50.9660758
9340,Oordegem,3.90209,50.9574043
9340,Smetlede,3.9269566,50.9660712
9340,Wanzele,3.9570133,50.9741595
9400,Appelterre-Eichem,3.965528,50.8191641
9400,Denderwindeke,4.0241352,50.7986183
9400,Lieferinge,4.0533344,50.7918522
9400,Nederhasselt,3.9750229,50.8463587
9400,Ninove,4.0270799,50.8380741
9400,Okegem,4.0561164,50.8563924
9400,Voorde,3.9454543,50.8254777
9401,Pollare,3.9952934,50.8168855
9402,Meerbeke,4.0458501718008,50.81972985
9403,Neigem,4.0606636,50.803005
9404,Aspelare,3.9584392,50.8421527
9406,Outer,3.9976558921405,50.84658595
9420,Aaigem,3.9366909,50.8894174
9420,Bambrugge,3.4154479,51.0545566
9420,Burst,3.9203695,50.9136525
9420,Erondegem,3.9555369,50.9407226
9420,Erpe,3.976602,50.9333485
9420,Erpe-Mere,3.9459888,50.9226391
9420,Mere,3.9710267,50.923005
9420,Ottergem,3.9468882,50.9341483
9420,Vlekkem,3.9304926,50.9330516
9450,Denderhoutem,4.0059338596505,50.878059
9450,Haaltert,4.0057717,50.9022532
9450,Heldergem,3.9548012,50.8816742
9451,Kerksken,3.9935955,50.8894722
9470,Denderleeuw,4.0712406,50.8872059
9472,Iddergem,4.0440509206633,50.8746795
9473,Welle,4.0448599,50.9005405
9500,Geraardsbergen,3.879789,50.7689045
9500,Goeferdinge,3.8392513,50.7654043
9500,Moerbeke,3.9446436,51.1742698
9500,Nederboelare,3.8716495293653,50.78161955
9500,Onkerzele,3.9040324442626,50.77876845
9500,Ophasselt,3.897035,50.8218582
9500,Overboelare,3.8625157,50.7622936
9500,Viane,3.9304869,50.7429655
9500,Zarlardinge,3.8287421,50.762563
9506,Grimminge,3.9356625176995,50.78482005
9506,Idegem,3.9295308016087,50.8043243
9506,Nieuwenhove,3.9891935,50.7875051
9506,Schendelbeke,3.8989486,50.7968671
9506,Smeerebbe-Vloerzegem,3.9259210427614,50.81624535
9506,Waarbeke,3.9697018,50.7777292
9506,Zandbergen,3.9673318,50.8013287
9520,Bavegem,3.8680722878734,50.9449127
9520,Oombergen,3.8381185,50.8988376
9520,Sint-Lievens-Houtem,3.8601373,50.9206903
9520,Vlierzele,3.9163011372068,50.93017155
9520,Zonnegem,3.9009360317784,50.935088
9521,Letterhoutem,3.8812597,50.92696
9550,Herzele,3.8878591656189,50.88777235
9550,Hillegem,3.853568,50.895806
9550,Sint-Antelinks,3.9249438,50.8495126
9550,Sint-Lievens-Esse,3.8871129,50.8553127
9550,Steenhuize-Wijnhuize,3.8903745,50.8411146
9550,Woubrechtegem,3.915834,50.8726298
9551,Ressegem,3.9109727,50.8920757
9552,Borsbeke,3.8945771,50.9047179
9570,Deftinge,3.840268472843,50.789489
9570,Lierde,3.8249605,50.815045
9570,Sint-Maria-Lierde,3.8370299582538,50.8217365
9571,Hemelveerdegem,3.8638783508569,50.8088369
9572,Sint-Martens-Lierde,3.8157846440419,50.80452055
9600,Renaix,3.6020465,50.7476192
9620,Elene,3.817661047987,50.8956967
9620,Erwetegem,3.8142328,50.8558332
9620,Godveerdegem,3.8350431140446,50.8565037
9620,Grotenberge,3.8441256207164,50.8727934
9620,Leeuwergem,3.8339189544635,50.8870295
9620,Oombergen,3.8381185,50.8988376
9620,Sint-Goriks-Oudenhove,3.7806884723279,50.85018785
9620,Sint-Maria-Oudenhove,3.7996390229202,50.8252315
9620,Strijpen,3.7893247,50.8690354
9620,Velzeke-Ruddershove,3.7796279887422,50.89430215
9620,Zottegem,3.8155396010616,50.8684578
9630,Beerlegem,3.720191016976,50.90235595
9630,Dikkele,3.7418503,50.9034583
9630,Hundelgem,3.7552865,50.8891513
9630,Meilegem,3.6992879,50.9051876
9630,Munkzwalm,3.7319701,50.8783289
9630,Paulatem,3.7148522,50.8963806
9630,Roborst,3.7535689,50.8636242
9630,Rozebeke,3.0095525945894,50.933009
9630,Sint-Blasius-Boekel,3.7206404,50.8515679
9630,Sint-Denijs-Boekel,3.7130873,50.8660879
9630,Sint-Maria-Latem,3.7059521,50.890215
9630,Zwalm,3.719334,50.8793307
9636,Nederzwalm-Hermelgem,3.6831553881105,50.8897791
9660,Brakel,3.7487621400202,50.7975785
9660,Elst,3.7354837,50.8293436
9660,Everbeek,3.7851584835952,50.7685355
9660,Michelbeke,3.7638335,50.834125
9660,Nederbrakel,3.7647859,50.8030596
9660,Opbrakel,3.7377937255602,50.782859
9660,Sint-Maria-Oudenhove,3.7996390229202,50.8252315
9660,Zegelsem,3.717075843089,50.8135755
9661,Parike,3.799316,50.7849168
9667,Horebeke,3.6920346,50.8348628
9667,Sint-Kornelis-Horebeke,3.6991826,50.8356339
9667,Sint-Maria-Horebeke,3.6875097,50.8383442
9680,Etikhove,3.625998,50.8129246
9680,Maarke-Kerkem,3.6489314,50.807217
9680,Maarkedal,3.642779,50.7973072
9681,Nukerke,3.5954667,50.7965606
9688,Schorisse,3.6782376,50.8061799
9690,Berchem,4.4317061343498,51.1918368
9690,Kluisbergen,3.5212498,50.7782986
9690,Kwaremont,3.5230926,50.7750755
9690,Ruien,3.4860074,50.7739701
9690,Zulzeke,3.569982,50.7912081
9700,Bevere,3.5956317,50.8512814
9700,Edelare,3.6210041,50.835425
9700,Eine,3.6226347,50.8695429
9700,Ename,3.3363281,50.9212137
9700,Heurne,3.6424306,50.8885135
9700,Leupegem,3.6086057,50.8336184
9700,Mater,3.6636488,50.8428971
9700,Melden,3.5655354,50.8155547
9700,Mullem,3.6039655,50.8964155
9700,Nederename,3.6322868,50.8678376
9700,Ooike,3.5514004,50.8711812
9700,Oudenaarde,3.604782,50.8442604
9700,Volkegem,3.6398149,50.8397627
9700,Welden,3.6536587,50.8791033
9750,Huise,3.5907777,50.8988246
9750,Ouwegem,3.5978246,50.9121208
9750,Zingem,3.653793,50.9039326
9770,Kruishoutem,3.5281618,50.9044991
9771,Nokere,3.5108474,50.8853618
9772,Wannegem-Lede,3.5605794173077,50.8902386
9790,Elsegem,3.5366137,50.8247164
9790,Moregem,3.5623575,50.8503548
9790,Ooike,3.5514004,50.8711812
9790,Petegem-Aan-De-Schelde,3.5581136,50.8330877
9790,Wortegem,3.5101135,50.8533808
9790,Wortegem-Petegem,3.5329831121506,50.845989
9800,Astene,3.5628186,50.9845547
9800,Bachte-Maria-Leerne,3.5624453,51.0038237
9800,Deinze,3.5272189,50.9842367
9800,Gottem,3.4640122,50.9646883
9800,Grammene,3.468333,50.9764412
9800,Meigem,3.5413767,51.0175334
9800,Petegem-Aan-De-Leie,3.5325513,50.9690555
9800,Sint-Martens-Leerne,3.5837978,51.0134905
9800,Vinkt,3.4808321,51.0078663
9800,Wontergem,3.4443004,50.9786839
9800,Zeveren,3.5031988,50.9967515
9810,Eke,3.6418029,50.9569377
9810,Nazareth,3.5963218,50.959802
9820,Bottelare,3.7552702,50.9635195
9820,Lemberge,3.770909,50.9778709
9820,Melsen,3.6928827,50.9579283
9820,Merelbeke,3.7459119,50.9942924
9820,Munte,3.7445458,50.9452452
9820,Schelderode,3.7131906,50.9698809
9830,Sint-Martens-Latem,3.6397549,51.020971
9831,Deurle,3.6111658724762,51.0000909
9840,"De Pinte",3.6495958,50.9924205
9840,Zevergem,3.6943144,50.9786614
9850,Hansbeke,3.5345703,51.0747776
9850,Landegem,3.5888087156453,51.05457085
9850,Merendree,3.5715236988666,51.0829292
9850,Nevele,3.5491068,51.0330372
9850,Poesele,3.5117304815871,51.03238865
9850,Vosselare,3.5663606563693,51.0288832
9860,Balegem,3.7896135,50.9252028
9860,Gijzenzele,3.8163092,50.9715862
9860,Landskouter,3.7928259,50.9694937
9860,Moortsele,3.7800022,50.9591122
9860,Oosterzele,3.8032713,50.9456388
9860,Scheldewindeke,3.78971,50.9392571
9870,Machelen,4.4353614,50.9124219
9870,Olsene,3.4651619,50.9357958
9870,Zulte,3.4485632,50.9206638
9880,Aalter,3.4488518,51.0859007
9880,Lotenhulle,3.4820040775,51.04759135
9880,Poeke,3.4456261555866,51.0320939
9881,Bellem,3.4994525656039,51.0902776
9890,Asper,3.641581420219,50.92041705
9890,Baaigem,3.721942,50.9309503
9890,Dikkelvenne,3.6894495,50.9176673
9890,Gavere,3.6614192,50.9292335
9890,Semmerzake,3.6644014,50.93955275
9890,Vurste,3.6845236,50.9459212
9900,Eeklo,3.5661767,51.1846377
9910,Knesselare,3.412339,51.1392692
9910,Ursel,3.4841052,51.1285879
9920,Lovendegem,3.6076129,51.0956807
9921,Vinderhoute,3.6412401,51.0876396
9930,Zomergem,3.5596004,51.118399
9931,Oostwinkel,3.5253176,51.150867
9932,Ronsele,3.5532444,51.1303816
9940,Ertvelde,3.7471789,51.1793505
9940,Evergem,3.7078565,51.1087891
9940,Kluizen,3.732612,51.1547125
9940,Sleidinge,3.6789045,51.131929
9950,Waarschoot,3.6061712,51.1515304
9960,Assenede,3.752714,51.227813
9961,Boekhoute,3.7059614986083,51.2509311
9968,Bassevelde,3.6843283616113,51.22968235
9968,Oosteeklo,3.687828,51.1929943
9970,Kaprijke,3.6219251372375,51.228952
9971,Lembeke,3.6346312134542,51.19424
9980,Sint-Laureins,3.5242418,51.2417079
9981,Sint-Margriete,3.5314595686745,51.26771585
9982,Sint-Jan-In-Eremo,3.5792682,51.2686896
9988,Waterland-Oudeman,3.5905485,51.2891181
9988,Watervliet,3.6454530602429,51.27184655
9990,Maldegem,3.4154538,51.2263133
9991,Adegem,3.5013283334603,51.1852968
9992,Middelburg,3.4070988581934,51.2557653
